year,n_papers
2000,1
2001,1
2003,2
2004,2
2005,4
2006,5
2007,17
2008,16
2009,35
2010,31
2011,68
2012,69
2013,119
2014,128
2015,136
2016,152
2017,189
2018,249
2019,284
2020,413
2021,605
2022,713
2023,688
2024,716
2025,713
